DeM 1375,,1,1,,10.5,21.4
Y&T,2,1,,,14,2
Mahirper,1,,,2,3,3
Setau,,3,,,30,11.1
M+,,,5,,2.5,14
Nub,,,3,,1.5,15
I+,,,8,,4,16
Tutankhamen,1,,,,2,1
DeM 1373,,,5,,2.5,21.2
DeM 1376,,,7,,3.5,21.5
DeM 1377,,,2,,1,21.6
