tomb	bed	figurine	mud_pat	pot	total_cost	rank
DeM 1375		1.0	1.0		10.5	21.4
Y&T	2.0	1.0			14.0	2.0
Mahirper	1.0			2.0	3.0	3.0
Setau		3.0			30.0	11.1
M+			5.0		2.5	14.0
Nub			3.0		1.5	15.0
I+			8.0		4.0	16.0
Tutankhamen	1.0				2.0	1.0
DeM 1373			5.0		2.5	21.2
DeM 1376			7.0		3.5	21.5
DeM 1377			2.0		1.0	21.6
