tomb	stone	copper	silver	total_cost	rank	dec_stone
Tutankhamen			3.0	4320	1	80.0
Y&T	7.0			105	2	
Mahirper	2.0			30	3	
Khay	3.0			45	6	
Nakht	3.0			45	5	
Hatnofer	5.0		3.0	795	8	
Neferkhewet	3.0			45	9	
S&N	2.0	5.0		105	12	
K&M	14.0	15.0	4.0	1395	4	
