tomb	count	unit_cost	total_cost
Yuya and Tuya	1	60	60
Mahirper	1	60	60
Kha	1	60	60
Hatnofer	3	60	180
Boki	3	60	180
Neferkhewet	1	60	60
Amenemhet	1	60	60
