DeM 1372,1,1,21.1
Mahirper,2,2,3
K&M,12,12,4
S+,12,12,11
S&N,17,17,12
Nub,1,1,15
DeM 1380,1,1,17
SR+,2,2,20
DeM 1389,1,1,21
Amenhotep,2,2,22.1
Tutankhamen,14,14,1
DeM 1376,1,1,21.5
