DeM 1372,1,8,10,21.1
Mahirper,,7,7,3
K&M,,9,9,4
Hatnofer,,2,2,8
Neferkhewet,11,48,70,9
S+,,8,8,11
S&N,,3,3,12
M+,8,5,21,14
Nub,2,8,12,15
I+,2,5,9,16
DeM 1380,2,13,17,17
DeM 1381,10,11,31,18
Nu+,,6,6,19
SR+,4,11,19,20
DeM 1389,7,12,26,21
Amenhotep,,3,3,22.1
Sn Woman,2,?,4,22.2
Tomb 37 B,1,5,7,40
Tomb 37 C,,2,2,40
Tomb 37 E,2,3,7,40
#83 3c,,1,1,36
Tutankhamen,,12,12,1
# 59 f m c ?,,1,1,34.8
DeM 1374,,2,2,21.3
DeM 1375,,6,6,21.4
DeM 1376,,6,6,21.5
DeM 1377,2,1,5,21.6
#18 ?,,1,1,31
