Nub,1,15,1,,,15
Amenhotep,1,10,,,,22.1
Sennofer,2,20,,,,12.1
Setau,3,30,,,,11.1
S+ ,1,10,,,,11
Bakiset,1,10,,,,11.3
Hatiay,1,10,,,,10.05
Kha,3,120,1,1,1,4.1
Y&T,4,85,9,,,2
Yuya,11,190,4,1,,2.1
Tuya,4,40,,,,2.2
Iabtina,1,15,1,,,16.1
Sanimay,1,10,,,,16.2
Mahirper,,85,,1,1,3
Neferkhewet,,85,,1,1,9
Renofer,,25,,,1,9.1
Amenemhet,,85,,1,1,9.5
N Man,,25,,,1,13
Hatnofer,,180,,3,,8
Boki,,180,,3,,9.3
Tutankhamen,414,4415,25,,6,1
